tuning_pass1_transition_07_dlss_quality_to_dlss_balanced_cleanup_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,1309.0148,1200.5275
tuning_pass1_transition_07_dlss_quality_to_dlss_balanced_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,124.6003,129.2912
tuning_pass1_transition_07_dlss_quality_to_dlss_balanced_strict_frames,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,22,22
tuning_pass1_transition_07_dlss_quality_to_dlss_balanced_dispatch_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,437014624661,501195699725
tuning_pass1_transition_07_dlss_quality_to_dlss_balanced_strict_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,437028547848,501208517615
tuning_pass1_transition_07_dlss_quality_to_dlss_balanced_qpc_frequency_hz,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,10000000,10000000
tuning_pass1_transition_08_dlss_balanced_to_dlss_performance_presentation_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,1159.0173,1239.872
tuning_pass1_transition_08_dlss_balanced_to_dlss_performance_cleanup_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,1256.318,1426.1292
tuning_pass1_transition_08_dlss_balanced_to_dlss_performance_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,97.3007,186.2572
tuning_pass1_transition_08_dlss_balanced_to_dlss_performance_strict_frames,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,21,22
